1;35238;Place Sainte-Anne (cote rue Pont aux Foulons);Enterré;Public;Sans;Résine;;OM-MM;1351748.395704929900000;7223279.862085600400000
2;35238;Place Sainte-Anne (cote rue d Echange);Enterré;Public;Sans;Métal;;OM-MM;1351694.975501539900000;7223312.415489899900000
3;35238;Face au 49, rue de Dinan;Aérien;Public;Sans;Enrobé;;VE;1351469.576064850000000;7223474.549269899700000
5;35238;37, rue Nantaise;Enterré;Public;Sans;Métal;;OM-MM-VE;1351338.843011650000000;7223083.878345809900000
6;35238;Face au 20, place des Lices;Enterré;Public;Sans;Résine;;OM-VE;1351553.812518070000000;7223188.794078489800000
7;35238;15, rue Saint-Louis;Enterré;Public;Sans;Résine;;OM-MM;1351564.232559260000000;7223232.686008630300000
8;35238;Place Hoche (face au 22, rue Saint-Melaine);Aérien;Public;Sans;Pavé;;OM-MM;1351991.181811780000000;7223339.566425650400000
9;35238;Boulevard de Bulgarie (angle square de Sofia);Aérien;Public;Haie;Béton;;OM;1353073.796437030000000;7219886.804222020300000
10;35238;Boulevard de Bulgarie (angle square de Sofia);Aérien;Public;Haie;Béton;;OM;1353119.755541279900000;7219883.363908809600000
11;35238;Boulevard de Bulgarie (angle square de Macedoine);Aérien;Public;Haie;Terre;;OM-MM;1353173.674089390100000;7219875.847674000100000
12;35238;11, boulevard de Bulgarie;Aérien;Public;Haie;Béton;;OM;1353136.029868430000000;7219912.202294250000000
13;35238;1, boulevard de Bulgarie;Aérien;Public;Haie;Béton;;OM;1353036.104197300000000;7219918.160512809600000
14;35238;Face au n°18, square de Nimegue;Enterré;Public;Sans;Enrobé;20100428;OM-MM;1353064.608104920000000;7219974.297898639900000
15;35238;Avenue des Pays-Bas (angle place de Serbie );Enterré;Public;Sans;Métal;;OM-MM;1353040.072295510000000;7220227.067820769700000
16;35238;23, place de Serbie;Enterré;Public;Sans;Métal;20100506;OM-MM-VE;1353197.512556630000000;7220200.883793749800000
18;35238;place de Serbie (face au 18);Aérien;Public;Sans;Enrobé;20100506;OM-MM-VE;1353139.017804930000000;7220227.046004000100000
20;35238;Face au 2, place  du Banat;Aérien;Public;Grillage souple;Gravier;;OM-MM;1353413.463610860100000;7220170.494119869500000
22;35238;2, place du Banat;Aérien;Public;Haie;Béton;;OM-MM-VE;1353441.850957040000000;7220107.232872749700000
23;35238;14, parc des Balkans;Aérien;Public;Haie;Gravier;;OM-MM;1353437.958161730100000;7220014.287026859800000
24;35238;13, parc des Balkans;Aérien;Public;Haie;Terre;;OM-MM;1353453.732993139900000;7219991.139676519700000
25;35238;19, parc des Balkans;Aérien;Public;Haie;Gravier;;OM-MM;1353435.440142910000000;7219960.320605879600000
26;35238;8, parc des Balkans;Aérien;Public;Haie;Terre;;OM;1353404.064106380100000;7219920.628745799900000
27;35238;7, place de Torigne;Aérien;Public;Haie;Béton;;OM-MM;1353335.188407779900000;7219932.287483260000000
28;35238;20, parc des Balkans;Aérien;Public;Haie;Gravier;;MM;1353401.189967240000000;7219933.653700009900000
30;35238;Cours d Arnhem (angle square de Nimegue);Enterré;Public;Sans;Métal;20100428;OM-MM-VE;1353130.800171000000000;7219977.755692020100000
33;35238;Rue de Roumanie (angle square de Transylvanie );Aérien;Public;Haie;Enrobé;;OM;1353521.734383710000000;7219992.486731160400000
34;35238;Rue de Roumanie (angle allee de la Drave);Aérien;Public;Haie;Enrobé;;MM;1353518.591294050000000;7219977.519480830100000
35;35238;Avenue de Pologne (angle allee de la Drave);Aérien;Public;Haie;Terre;;OM;1353716.038860660000000;7219923.634539379700000
36;35238;Avenue de Pologne (angle square de Pomeranie);Aérien;Public;Haie;Terre;;MM;1353717.451507450100000;7219966.613204999800000
37;35238;Boulevard Albert 1er (8, allee du Luxembourg);Aérien;Public;Béton - Grillage - Haie;Gravier;;OM-MM;1351262.469510830000000;7220548.077172510300000
38;35238;Boulevard Albert 1er (angle avenue du canada);Enterré;Public;Sans;Métal;;OM-MM-VE;1351375.256577299900000;7220527.997284700200000
39;35238;Rue du Sous-Lieutenant Fournier;Enterré;Public;Sans;Métal;;OM-MM-VE;1351557.717455860000000;7220683.217415239700000
41;35238;Rue des Freres Louis et Rene Moine;Enterré;Public;Sans;Métal;;OM-MM-VE;1351441.777118850000000;7220687.329877779800000
43;35238;13, avenue du Canada;Aérien;Public;Sans;Enrobé;;OM-MM;1351459.493905930100000;7220346.221135670300000
45;35238;1, avenue du Canada;Aérien;Public;Grillage - Haie;Terre;20100303;OM-MM-VE;1351438.806439610000000;7220444.163454789700000
46;35238;Square de Narvik;Aérien;Public;Grillage - Haie;Terre;;OM-MM;1351391.934686880100000;7220182.898785670300000
47;35238;Square de Terre Neuve;Aérien;Public;Grillage - Haie;Gravier;;OM-VE;1351382.898679000100000;7220075.004997470400000
48;35238;Avenue du Canada (angle promenade des Vikings);Aérien;Public;Grillage - Haie;Gravier;;OM-MM;1351411.573959490100000;7220145.717114210100000
49;35238;Place Henri Terriere;Aérien;Public;Treillis soudé;Gravier;;OM-MM;1351333.315729960100000;7219909.510389749900000
50;35238;Place Henri Terriere;Aérien;Public;Treillis soudé;Gravier;;OM-MM;1351333.229224839900000;7219900.512884429700000
51;35238;42, avenue du Canada;Aérien;Public;Sans;Béton;;OM-MM;1351364.576696520000000;7219833.223410259900000
53;35238;Place Pierre Gilles;Aérien;Public;Grillage - Haie;Gravier;;OM;1351293.816998719900000;7219752.917217380400000
54;35238;Allee d Evora;Aérien;Public;Haie;Enrobé;;OM-MM;1352020.450955760000000;7219831.925752390200000
55;35238;Allee de Coimbra;Aérien;Public;Haie;Enrobé;;OM-MM;1352111.379121579900000;7219826.053568810200000
56;35238;Boulevard du Portugal (angle square du Douro);Aérien;Public;Sans;Enrobé;;OM-MM;1352562.980436940000000;7219792.724228490100000
57;35238;Allee d Estramadure (Centre des Sapeurs Pompiers);Aérien;Privé;;Enrobé;;OM-MM-VE;1352872.485304639900000;7219746.761038919900000
58;35238;Boulevard du Portugal (angle allee du Tage);Aérien;Public;Haie;Enrobé;;OM-MM;1352865.948234529900000;7219794.815314710100000
60;35238;35, 37, boulevard du Portugal;Aérien;Public;Haie;Enrobé;;OM;1352691.138665850000000;7219811.490408930000000
61;35238;Boulevard du Portugal (vers avenue Henri Freville);Aérien;Public;Béton - Grillage - Haie;Gravier;20100304;OM-MM-VE;1352080.184533440000000;7219866.254534070400000
64;35238;Rue d Espagne (angle allee de Navarre);Enterré;Public;Sans;Métal;;OM-MM-VE;1352170.660371169900000;7220168.423800709700000
65;35238;1, rue d Andorre;Aérien;Public;Viking renforcé;Pavé et gravier;;OM-MM;1352390.793727529900000;7220186.307486260300000
66;35238;2, avenue d Italie;Aérien;Public;Viking renforcé;Pavé et gravier;;OM-MM;1352454.853185419900000;7220297.672681530000000
67;35238;4, avenue d Italie;Aérien;Public;Viking renforcé;Pavé et gravier;;OM-MM;1352449.211044509900000;7220230.738452250100000
68;35238;1, square Alexis Le Strat;Aérien;Public;Haie;Terre et béton;;OM;1352941.482606489900000;7220371.988297499700000
69;35238;2, square Alexis Le Strat;Aérien;Public;Haie;Terre et béton;;OM;1352940.377250660000000;7220361.000542130300000
70;35238;face au 1, square des Grisons;Enterré;;Sans;Métal;;OM-MM-VE;1352895.255119130000000;7220243.454964470100000
71;35238;Square des Grisons;Aérien;Public;Haie;Béton;;OM-MM;1352946.924469240000000;7220209.964529439800000
72;35238;Square des Grisons;Aérien;Public;Haie;Béton;;OM-MM;1352911.481962489900000;7220163.313465280500000
73;35238;Allee de Berne;Enterré;Public;Sans;Métal;;OM-MM;1352691.579702550100000;7220065.441366720000000
74;35238;Allee de Lucerne;Enterré;Public;Sans;Métal;;OM-MM-VE;1352787.736710629900000;7220083.514971209700000
77;35238;Square de Setubal (entre le centre culturel islamiste et le parking aerien);Aérien;Public;Sans;Terre;20120427;;1352471.035288800000000;7219881.417904280100000
79;35238;;;;;;;;1352528.200466040100000;7220023.017494630100000
80;35238;1, allee du Gacet;Aérien;Public;Haie;Gravier;;OM-MM;1352606.237001870100000;7220028.267071530200000
83;35238;Allee de Geneve (angle allee du Gacet);Enterré;Public;Sans;Métal;;OM-MM-VE;1352905.013726850000000;7220010.402223870200000
84;35238;Avenue des Pays-Bas (angle allee du Gacet);Aérien;Public;Haie;Enrobé;;OM-MM;1352967.718462009900000;7219980.805929710200000
85;35238;1, rue de la Volga;Aérien;Public;Béton - Grillage - Haie;Enrobé;20100525;OM-MM-VE;1353663.576880630100000;7220094.163908090400000
86;35238;2, rue de la Volga;Aérien;Public;Haie;Béton;20100525;OM-MM;1353611.767571690000000;7220148.754929759500000
87;35238;2, place de Prague;Aérien;Public;Haie;Béton;;OM-VE;1353618.947837200000000;7220120.531089769700000
88;35238;3, place de Prague;Aérien;Public;Treillis soudé;Enrobé;;OM-MM;1353658.071966900000000;7220134.153376749700000
89;35238;Avenue des Pays-Bas (angle allee d Amsterdam);Aérien;Public;Sans;Enrobé;;OM;1352964.517756310100000;7219855.858554960200000
90;35238;20, avenue des Pays-Bas;Aérien;Public;Sans;Enrobé et gravier;;OM-MM;1352963.056961060000000;7219807.881041109600000
93;35238;14, allee des Asturies;Enterré;Public;Sans;Métal;;OM-MM-VE;1352086.808408590000000;7219974.263525979600000
94;35238;10, allee des Asturies;Enterré;Public;Sans;Métal;;OM-MM;1352079.329460470000000;7220028.325871019600000
95;35238;8, allee des Asturies;Enterré;Public;Sans;Métal;;OM-MM;1352084.596886350100000;7220056.270089210000000
96;35238;5, allee des Asturies (cote allee de Bilbao);Enterré;Public;Sans;Métal;;OM-MM-VE;1352097.939588010100000;7220092.135864740200000
99;35238;11, cours de Bilbao;Enterré;Public;Sans;Métal;20100303;OM-MM-VE;1352238.486457560000000;7220059.564688470200000
100;35238;22, cours de Bilbao;Enterré;Public;Sans;Métal;;OM-MM-VE;1352343.796691519900000;7220053.793264069600000
101;35238;34, cours de Bilbao;Enterré;Public;Sans;Métal;;OM-MM;1352383.460067820000000;7220047.402228100200000
102;35238;37, cours de Bilbao;Enterré;Public;Sans;Métal;;OM-MM;1352407.039651949900000;7220108.165266970200000
104;35238;Allee d Uppsalla;Aérien;Public;Grillage souple;Enrobé;;OM-MM-VE;1351866.818038580000000;7220283.320661590400000
107;35238;1, allee de Malmoe;Aérien;Public;Haie;Gravier;;OM-MM;1351542.673459810000000;7220262.436970010400000
108;35238;2, allee de Malmoe;Aérien;Public;Haie;Gravier;;OM-MM;1351573.088504839900000;7220306.137360040100000
